dataset_index	dataset	metric	split	wins_floatsom	wins_xpysom	ties	win_rate_floatsom	median_delta_raw	median_pct_improvement	mean_pct_improvement	ci_low_pct	ci_high_pct	p_value	n_pairs	notes	effect_size_signed
12	swiss_roll	balanced_qe	both	10	0	0	1.0	-0.05877646803855899	19.469990576150035	19.5014687565521	18.16752794076657	21.109090867574597	0.001953125	10	positive means FloatSOM is better	1.0
2	wine	balanced_qe	both	10	0	0	1.0	-0.2806885540485381	18.09593478805039	18.095177813863067	16.34873421110308	19.71567391081122	0.001953125	10	positive means FloatSOM is better	1.0
	GLOBAL	balanced_qe	both	140	0	0	1.0	-0.15165592171251774	12.31625996671682	14.253875556734883	10.461593414546547	14.096586269534095	1.0114520744886418e-24	140	pooled paired samples across datasets	1.0
8	blobs	train_time	train	0	10	0	0.0	0.3198356674984098	-1349.3283941736981	-1386.271429375294	-1458.255312151577	-1342.4976899326355	0.001953125	10	positive means FloatSOM is better	-1.0
5	breast_cancer	train_time	train	0	10	0	0.0	0.33400508039630955	-1924.1726091534172	-1922.5836278061033	-1931.855385239909	-1912.4074429444677	0.001953125	10	positive means FloatSOM is better	-1.0
7	california_housing	train_time	train	0	10	0	0.0	0.33581916778348386	-1808.904327909285	-1794.8835755868902	-1878.198179354736	-1668.4543979919795	0.001953125	10	positive means FloatSOM is better	-1.0
9	circles	train_time	train	0	10	0	0.0	0.3187102358788253	-1342.0805991112743	-1342.8247588341133	-1349.3795587586515	-1337.7419572563792	0.001953125	10	positive means FloatSOM is better	-1.0
14	covertype	train_time	train	0	10	0	0.0	0.35054399771615863	-95.22094780303667	-94.4514473763658	-97.31653898255635	-88.68817719446481	0.001953125	10	positive means FloatSOM is better	-1.0
4	diabetes	train_time	train	0	10	0	0.0	0.322068537119776	-1874.8634053871133	-1890.0353353065407	-1980.1377849643488	-1849.4298610702115	0.001953125	10	positive means FloatSOM is better	-1.0
6	digits	train_time	train	0	10	0	0.0	0.3365214448422194	-1887.532582510514	-1888.5405275721914	-1899.85022129837	-1877.869773890618	0.001953125	10	positive means FloatSOM is better	-1.0
1	iris	train_time	train	0	10	0	0.0	0.32384739769622684	-1913.5740014808248	-1934.2505983930175	-2054.914322867212	-1877.75676667648	0.001953125	10	positive means FloatSOM is better	-1.0
13	kddcup99	train_time	train	0	10	0	0.0	0.44852707232348626	-138.33215490887756	-138.32535757314312	-146.8408742517405	-130.22555531930135	0.001953125	10	positive means FloatSOM is better	-1.0
10	moons	train_time	train	0	10	0	0.0	0.3177590114064514	-1338.1373359849986	-1377.3299893279304	-1458.3402976359616	-1331.4291946860947	0.001953125	10	positive means FloatSOM is better	-1.0
3	olivetti_faces	train_time	train	0	10	0	0.0	0.3419186598621309	-1857.9789131346054	-1846.8405935505712	-1867.6560428540142	-1792.8433427187988	0.001953125	10	positive means FloatSOM is better	-1.0
11	s_curve	train_time	train	0	10	0	0.0	0.31823813752271235	-1339.464429394868	-1339.317470381194	-1342.8616210278033	-1335.1632831339916	0.001953125	10	positive means FloatSOM is better	-1.0
12	swiss_roll	train_time	train	1	9	0	0.1	0.31873514875769615	-1339.684455372152	-1210.5569228425218	-1389.0060171362954	-643.8072859364947	0.00390625	10	positive means FloatSOM is better	-0.8
2	wine	train_time	train	0	10	0	0.0	0.32485610852018004	-1903.651917684876	-1904.5507889381156	-1919.289235969653	-1891.5030664706915	0.001953125	10	positive means FloatSOM is better	-1.0
	GLOBAL	train_time	train	1	139	0	0.007142857142857143	0.330179316457361	-1604.7379993508569	-1433.625887347428	-1620.7889390006121	-1513.0539387376784	1.0334845223656121e-24	140	pooled paired samples across datasets	-0.9857142857142858
